crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Wheat,2445.76,81.5,2,27,1372.34,7.5,1
Wheat,2516.67,70.9,1,31,1747.89,10.6,1
Potatoes,1915.04,59.1,5,21,595.99,23.6,2
Wheat,2276.01,85.4,1,9,1746.5,0.0,0
Onions,1851.3,65.0,6,3,1357.42,-15.9,0
Tomatoes,3931.9,104.4,9,3,2835.34,26.8,2
Wheat,2795.32,70.8,1,42,1810.77,22.9,2
Potatoes,1463.85,132.8,4,29,254.44,-5.6,2
Potatoes,1581.89,98.2,3,5,1008.6,2.1,0
Wheat,2193.0,106.9,1,21,1457.91,-3.6,1
Tomatoes,2679.41,93.0,9,0,2207.32,-13.6,0
Wheat,2445.0,111.9,1,26,1597.31,7.5,1
Potatoes,1603.69,149.6,5,8,682.8,3.5,0
Mustard,5498.9,23.6,3,29,2508.22,0.9,1
Onions,2392.7,62.4,4,22,974.23,8.8,2
Potatoes,1608.65,119.5,4,10,789.43,3.8,0
Wheat,2244.53,73.9,2,33,1127.72,-1.3,2
Onions,1996.45,145.3,4,24,552.33,-9.3,2
Wheat,1946.53,120.8,2,22,1003.9,-14.4,1
Wheat,1990.52,42.2,2,9,1570.64,-12.5,0
Mustard,5839.15,14.1,1,12,5231.85,7.1,0
Onions,2052.84,27.5,5,23,572.5,-6.7,2
Onions,1917.73,107.5,5,22,474.51,-12.8,2
Mustard,5688.26,49.0,2,39,2848.33,4.4,2
Potatoes,1199.25,16.9,4,22,506.86,-22.6,2
Wheat,2167.49,71.5,2,33,1088.64,-4.7,2
Tomatoes,2698.58,148.8,9,2,1761.71,-12.9,0
Wheat,2435.84,86.6,1,38,1542.01,7.1,2
Wheat,1580.62,7.3,2,19,1162.02,-30.5,1
Potatoes,1919.61,100.4,4,18,811.91,23.8,1
Wheat,2080.11,22.9,2,17,1513.28,-8.6,0
Mustard,6555.38,143.0,1,44,4254.65,20.3,2
Mustard,6901.08,89.0,3,12,4988.25,26.6,0
Onions,2158.01,59.0,6,7,1383.31,-1.9,0
Tomatoes,3186.53,128.9,9,5,1856.21,2.8,2
Wheat,2215.01,136.0,2,33,941.46,-2.6,2
Wheat,2615.23,86.0,2,7,1993.15,15.0,0
Potatoes,1445.45,134.6,4,2,771.92,-6.7,0
Mustard,7071.52,88.1,3,30,3005.47,29.8,1
Tomatoes,3943.39,119.9,8,9,1888.58,27.2,2
Onions,1649.02,27.0,4,16,895.69,-25.0,1
Mustard,5067.66,138.5,2,7,3978.24,-7.0,0
Onions,2277.14,35.1,5,7,1596.59,3.5,0
Potatoes,1515.16,115.3,3,27,496.53,-2.2,2
Potatoes,1452.12,67.3,4,21,555.63,-6.3,2
Wheat,2654.02,9.4,1,42,1903.32,16.7,2
Tomatoes,3385.77,79.0,10,0,2962.55,9.2,1
Onions,2256.86,12.3,6,20,598.62,2.6,2
Mustard,4434.25,126.7,1,8,3594.2,-18.6,0
Potatoes,1493.92,21.2,3,12,1048.08,-3.6,0
Wheat,2608.4,30.2,2,26,1634.02,14.7,1
Wheat,2142.01,23.2,1,38,1513.1,-5.8,2
Onions,2153.65,87.0,5,20,687.63,-2.1,2
Potatoes,1674.37,124.9,3,12,845.8,8.0,0
Tomatoes,3027.57,39.0,8,0,2733.02,-2.3,0
Potatoes,1538.06,140.3,5,7,692.0,-0.8,0
Onions,2429.46,103.4,4,5,1685.7,10.4,0
Onions,2079.74,112.2,6,19,484.51,-5.5,2
Potatoes,1712.94,144.7,5,3,935.05,10.5,0
Onions,2588.79,25.6,5,2,2240.41,17.7,2
Potatoes,1462.87,54.8,3,9,994.72,-5.6,0
Mustard,4694.83,39.8,3,8,3733.99,-13.9,0
Potatoes,1707.92,54.5,5,23,442.84,10.2,2
Potatoes,1530.43,101.0,4,21,518.48,-1.3,2
Onions,2349.45,136.1,5,18,777.41,6.8,2
Onions,2384.54,35.8,6,2,1969.26,8.4,1
Wheat,2622.0,129.1,2,33,1201.12,15.3,2
Wheat,2081.96,68.8,2,0,1730.72,-8.5,0
Mustard,5599.97,67.3,3,20,3318.48,2.8,1
Wheat,2742.56,91.4,1,45,1661.78,20.6,2
Potatoes,1719.51,21.9,3,23,910.48,10.9,2
Onions,2227.92,100.5,6,22,360.07,1.3,2
Wheat,2474.97,87.2,2,34,1203.58,8.8,2
Wheat,2353.82,124.8,1,7,1671.85,3.5,0
Mustard,4971.57,16.0,1,44,3515.24,-8.8,2
Mustard,5287.57,134.9,1,8,4355.18,-3.0,0
Potatoes,1630.88,130.2,5,29,151.85,5.2,2
Onions,2114.79,66.4,6,21,432.78,-3.9,2
Mustard,5074.25,118.4,3,30,2042.38,-6.9,1
Wheat,2160.38,80.9,1,11,1637.42,-5.0,0
Onions,2309.82,88.3,4,14,1239.21,5.0,1
Onions,1989.33,16.1,6,16,785.65,-9.6,1
Wheat,2297.03,28.0,2,7,1908.11,1.0,0
Mustard,5037.2,57.0,2,16,3781.4,-7.6,0
Wheat,2337.63,31.5,1,45,1534.37,2.8,2
Onions,1914.58,45.0,4,16,1031.05,-13.0,1
Tomatoes,3225.02,140.4,9,4,1982.52,4.0,2
Tomatoes,3828.07,64.1,8,9,1967.02,23.5,2
Potatoes,1416.0,53.2,4,17,679.78,-8.6,1
Wheat,2066.9,11.4,1,42,1463.96,-9.1,2
Wheat,2386.78,38.6,1,18,1879.84,4.9,0
Potatoes,1581.38,59.2,3,28,636.54,2.0,2
Potatoes,1872.7,56.5,3,2,1524.08,20.8,0
Potatoes,1390.64,46.8,5,14,668.29,-10.3,1
Onions,1800.18,65.8,5,3,1335.95,-18.2,0
Wheat,2362.79,143.9,1,30,1367.75,3.9,1
Onions,1799.37,72.4,6,23,247.26,-18.2,2
Potatoes,1364.74,50.6,4,9,870.04,-12.0,0
Wheat,2533.8,62.7,1,28,1831.21,11.4,1
Onions,2164.33,141.8,5,5,1260.5,-1.6,0
Onions,1786.13,77.6,4,22,661.37,-18.8,2
Potatoes,1472.9,135.7,3,4,772.83,-5.0,0
Wheat,2548.66,125.1,2,2,1888.3,12.0,0
Potatoes,1751.76,35.6,3,8,1286.67,13.0,0
Wheat,2190.27,68.9,2,5,1726.23,-3.7,0
Tomatoes,2739.56,118.1,8,10,1119.73,-11.6,2
Mustard,5740.05,104.8,3,13,3947.7,5.3,0
Mustard,4696.68,65.5,3,22,2602.03,-13.8,1
Mustard,6066.62,120.6,1,24,4624.61,11.3,1
Potatoes,1756.52,12.6,5,8,1250.8,13.3,0
Tomatoes,3282.73,38.9,9,9,1533.61,5.9,2
Wheat,2177.26,12.3,2,17,1639.69,-4.3,0
Onions,2219.19,62.0,4,18,1076.82,0.9,2
Wheat,2162.66,90.3,1,41,1291.64,-4.9,2
Onions,2451.21,83.9,6,21,494.01,11.4,2
Wheat,1996.22,33.2,1,45,1282.68,-12.3,2
Tomatoes,2836.76,121.8,8,10,1160.6,-8.5,2
Onions,2011.99,18.8,4,25,743.58,-8.5,2
Potatoes,1009.3,131.2,3,14,298.24,-34.9,1
Wheat,2172.67,85.2,2,45,803.08,-4.5,2
Wheat,2228.06,115.2,1,36,1305.44,-2.1,2
Onions,2155.21,23.2,5,21,729.98,-2.0,2
Potatoes,1750.72,89.8,4,3,1217.17,12.9,0
Potatoes,1442.32,55.0,4,28,382.44,-6.9,2
Tomatoes,3213.48,22.7,10,3,2470.67,3.7,2
Potatoes,1401.02,25.5,5,24,341.6,-9.6,2
Potatoes,1637.02,11.6,4,17,908.53,5.6,1
Potatoes,1937.12,16.8,3,11,1441.66,25.0,1
Mustard,6033.99,148.3,2,30,3357.41,10.7,1
Tomatoes,3780.62,116.4,10,4,2417.72,22.0,2
Wheat,2277.47,94.7,2,1,1784.1,0.1,0
Onions,2755.39,67.3,6,20,671.28,25.2,2
Wheat,2456.12,118.0,1,20,1650.88,8.0,1
Tomatoes,2830.58,46.7,10,9,1179.36,-8.7,2
Onions,1934.34,24.6,6,12,992.89,-12.1,1
Tomatoes,2972.04,52.0,9,7,1666.09,-4.1,2
Potatoes,1333.35,41.4,4,9,878.38,-14.0,0
Onions,2360.8,21.4,5,10,1529.63,7.3,0
Potatoes,1472.27,139.7,4,24,345.21,-5.0,0
Wheat,1721.95,75.0,2,19,1042.21,-24.3,1
Wheat,2550.03,30.3,1,35,1830.61,12.1,2
Onions,1868.7,134.1,4,14,815.31,-15.1,1
Onions,1759.49,77.5,4,6,1177.47,-20.0,0
Tomatoes,3493.85,128.5,9,7,1770.04,12.7,2
Tomatoes,3425.0,92.8,9,3,2462.8,10.5,2
Potatoes,1457.51,41.8,4,2,1180.73,-6.0,0
Onions,2520.13,101.0,6,4,1725.03,14.6,1
Wheat,2748.61,135.9,2,15,1707.31,20.8,0
Tomatoes,3068.98,23.3,8,6,2041.87,-1.0,2
Tomatoes,2015.0,98.5,10,3,1255.79,-35.0,2
Wheat,1960.46,134.2,2,14,1096.04,-13.8,0
Tomatoes,3166.23,124.4,8,10,1322.41,2.1,2
Potatoes,1839.92,122.8,3,5,1137.97,18.7,0
Onions,1913.01,61.5,6,24,239.7,-13.0,2
Wheat,2057.78,16.8,2,22,1410.05,-9.5,1
Onions,2151.46,122.8,5,2,1462.48,-2.2,0
Tomatoes,3548.62,63.4,10,0,3192.35,14.5,2
Tomatoes,3524.77,96.7,10,0,3019.12,13.7,1
Wheat,2557.75,105.5,1,43,1507.63,12.4,2
Potatoes,1702.47,110.9,4,18,664.2,9.8,1
Mustard,5149.45,8.7,1,12,4634.67,-5.5,0
Wheat,1800.5,33.5,2,42,775.49,-20.9,2
Mustard,7120.76,20.7,2,25,4797.9,30.7,1
Mustard,5030.0,146.4,3,38,1349.51,-7.7,2
Potatoes,1620.72,12.0,5,13,924.95,4.6,1
Mustard,5332.54,41.6,3,5,4585.21,-2.2,0
Mustard,5675.68,135.2,2,27,3348.75,4.1,1
Potatoes,1789.29,136.6,5,10,797.16,15.4,0
Mustard,5911.78,85.7,2,37,3006.79,8.5,2
Mustard,5291.29,116.1,1,12,4327.28,-2.9,0
Mustard,5264.01,62.4,1,3,4790.13,-3.4,0
Wheat,2709.23,41.4,2,40,1283.75,19.1,2
Wheat,2112.89,145.6,2,42,702.05,-7.1,2
Wheat,2229.78,28.5,2,13,1699.97,-2.0,0
Potatoes,1335.48,70.5,3,2,955.83,-13.8,0
Tomatoes,2472.31,5.0,8,2,2163.15,-20.2,0
Mustard,6484.43,71.0,1,37,4695.42,19.0,2
Mustard,5068.35,31.2,1,40,3632.64,-7.0,2
Potatoes,1394.99,63.2,3,17,751.39,-10.0,1
Mustard,5213.52,111.5,2,3,4441.63,-4.3,0
Wheat,2546.87,85.1,2,3,2036.92,12.0,0
Tomatoes,3194.86,121.4,8,7,1716.22,3.1,2
Onions,2146.07,87.0,6,10,1095.46,-2.5,0
Mustard,5975.76,91.4,3,30,2504.67,9.6,1
Wheat,2603.28,114.5,2,45,936.54,14.4,2
Onions,2283.73,96.4,6,1,1739.3,3.8,0
Tomatoes,3308.16,45.2,9,9,1561.84,6.7,2
Onions,1985.23,79.9,5,18,729.55,-9.8,2
Wheat,2651.51,102.5,1,29,1765.35,16.5,1
Onions,2177.99,147.5,6,6,1153.01,-1.0,0
Potatoes,1517.46,45.6,5,28,205.11,-2.1,2
Onions,1917.55,12.9,4,11,1326.12,-12.8,1
Mustard,5258.11,60.6,3,17,3386.89,-3.5,0
Mustard,4502.08,124.8,2,10,3388.39,-17.4,0
Potatoes,1786.07,121.0,3,1,1184.14,15.2,0
Wheat,2333.14,65.1,1,20,1754.3,2.6,1
Mustard,5825.23,92.7,2,38,2878.62,6.9,2
Tomatoes,2625.21,13.6,8,5,1893.24,-15.3,2
Mustard,4026.52,126.4,2,31,2120.88,-26.1,1
Mustard,5935.03,31.7,3,2,5423.59,8.9,0
Wheat,2353.13,12.4,1,34,1776.41,3.4,2
Onions,1540.4,26.1,6,25,202.95,-30.0,2
Mustard,6559.0,15.3,1,2,6259.99,20.3,2
Potatoes,1902.9,21.5,4,12,1235.92,22.8,0
Onions,2215.08,124.2,6,5,1321.74,0.7,0
Tomatoes,3443.8,90.4,9,10,1365.34,11.1,2
Wheat,2489.3,140.9,1,24,1545.48,9.4,1
Tomatoes,3515.25,105.2,10,10,1188.62,13.4,2
Onions,2130.69,139.6,4,17,864.25,-3.2,1
Onions,2067.64,13.0,6,24,292.24,-6.0,2
Onions,2229.14,65.2,6,8,1346.5,1.3,0
Tomatoes,3288.76,19.1,10,4,2362.37,6.1,2
Onions,1829.34,103.2,6,17,515.4,-16.8,1
Tomatoes,4083.95,96.0,10,1,3356.05,31.7,2
Onions,2229.66,52.1,6,2,1810.17,1.3,0
Potatoes,1558.48,64.4,3,0,1237.51,0.5,0
Onions,2522.3,120.9,6,23,331.58,14.7,2
Tomatoes,2773.84,125.7,10,0,2152.71,-10.5,0
Mustard,5286.38,105.3,1,36,3690.13,-3.0,2
Onions,1917.53,87.4,4,22,701.34,-12.8,2
Mustard,6344.74,24.3,3,44,1262.99,16.4,2
Potatoes,1332.61,141.1,5,29,100.65,-14.0,2
Wheat,2106.71,100.1,1,32,1304.21,-7.4,2
Potatoes,1363.32,8.7,5,14,744.64,-12.0,1
Onions,2432.17,86.8,5,15,1096.11,10.6,1
Mustard,4745.4,111.6,3,20,2654.91,-12.9,1
Mustard,4842.84,51.0,1,22,3920.31,-11.1,1
Tomatoes,3311.21,136.7,8,5,1998.68,6.8,2
Mustard,5010.8,51.2,2,44,2209.05,-8.1,2
Tomatoes,3142.02,64.1,8,3,2388.86,1.4,2
Wheat,2530.59,33.5,2,0,2278.98,11.2,2
Onions,2248.79,67.3,6,22,395.4,2.2,2
Tomatoes,2887.14,88.0,10,8,1265.37,-6.9,2
Wheat,2059.33,49.4,1,17,1612.67,-9.5,0
Mustard,4975.79,66.8,2,20,3477.51,-8.7,1
Mustard,5580.81,80.1,2,9,4557.0,2.4,0
Wheat,2639.98,63.0,2,23,1667.86,16.0,1
Mustard,6223.4,53.3,1,15,5331.76,14.2,1
Wheat,2618.77,86.9,1,4,2123.14,15.1,0
Tomatoes,3526.48,35.2,9,9,1667.8,13.8,2
Tomatoes,2425.48,25.0,10,8,1158.02,-21.8,2
Wheat,1986.0,50.3,1,6,1658.01,-12.7,0
Tomatoes,3308.21,146.6,10,6,1652.7,6.7,2
Tomatoes,3169.76,116.0,10,4,1964.12,2.3,2
Tomatoes,3242.09,62.1,9,3,2428.35,4.6,2
Potatoes,1397.21,35.0,5,27,220.26,-9.9,2
Onions,2540.63,67.0,5,2,2057.02,15.5,1
Mustard,5949.72,80.9,3,18,3695.47,9.2,0
Potatoes,1758.1,120.3,3,3,1117.78,13.4,0
Tomatoes,2823.36,98.0,10,5,1628.12,-8.9,2
Wheat,2493.9,136.0,1,24,1568.21,9.6,1
Tomatoes,2877.92,84.2,10,9,1123.07,-7.2,2
Onions,2317.42,115.9,6,9,1182.68,5.3,0
Tomatoes,2792.86,12.8,8,8,1638.68,-9.9,2
Wheat,2167.9,40.3,1,25,1651.71,-4.7,1
Onions,2153.96,69.6,4,13,1236.8,-2.1,1
Tomatoes,3452.42,39.2,9,7,1958.16,11.4,2
Onions,2014.06,91.7,4,0,1561.13,-8.5,0
Mustard,4532.61,95.6,2,3,3867.33,-16.8,0
Mustard,6108.12,36.6,1,26,4866.81,12.1,1
Tomatoes,3507.97,124.0,10,8,1497.5,13.2,2
Onions,2575.93,49.6,4,8,1859.38,17.1,0
Wheat,2066.08,147.3,2,4,1296.54,-9.2,0
Tomatoes,2208.13,49.1,8,0,1943.02,-28.8,0
Mustard,5316.69,52.3,2,13,4198.91,-2.4,0
Mustard,5069.17,105.8,3,7,3925.73,-7.0,0
Tomatoes,3122.37,24.2,8,8,1795.47,0.7,2
Onions,2291.76,146.5,4,12,1129.71,4.2,1
Mustard,6112.26,80.5,2,28,3736.84,12.2,1
Onions,2158.25,25.1,4,24,832.94,-1.9,2
Mustard,6101.11,15.6,2,1,5814.86,11.9,2
Mustard,6563.87,33.4,1,21,5446.94,20.4,1
Potatoes,1587.63,24.9,4,16,866.39,2.4,1
Mustard,5804.53,127.6,1,38,3948.19,6.5,2
Wheat,2057.44,59.6,2,15,1433.43,-9.6,0
Tomatoes,4085.11,85.3,9,8,2055.91,31.8,2
Tomatoes,3408.53,124.2,9,5,2030.47,10.0,2
Onions,2437.75,38.6,6,0,2157.39,10.8,1
Mustard,6016.32,15.6,1,17,5210.55,10.4,1
Wheat,2548.4,138.1,1,35,1482.03,12.0,2
Onions,2408.01,113.8,5,22,628.23,9.5,2
Potatoes,1284.92,112.2,4,12,537.08,-17.1,0
Onions,2385.9,132.2,4,9,1366.73,8.5,0
Onions,2495.97,10.5,5,25,595.76,13.5,2
Mustard,6044.91,86.6,2,41,2811.43,10.9,2
Potatoes,1417.91,130.1,3,19,529.1,-8.5,1
Onions,2282.22,129.5,5,13,1008.83,3.7,1
Wheat,2242.39,125.0,2,19,1262.25,-1.4,0
Wheat,2194.81,82.9,2,23,1287.17,-3.5,1
Tomatoes,2620.79,146.7,10,5,1335.76,-15.5,2
Potatoes,1465.16,82.9,5,8,807.73,-5.5,0
Potatoes,1729.51,50.6,4,16,903.81,11.6,1
Tomatoes,2768.47,22.8,10,7,1494.25,-10.7,2
Onions,2284.38,32.6,6,17,792.72,3.8,1
Potatoes,1512.26,16.3,3,5,1259.64,-2.4,0
Wheat,2335.16,79.2,2,25,1352.44,2.6,1
Wheat,2298.79,7.1,2,42,1096.27,1.0,2
Mustard,7078.11,114.4,1,3,6306.16,29.9,2
Potatoes,1556.46,29.3,5,1,1309.04,0.4,0
Onions,1680.31,101.2,4,19,648.07,-23.6,2
Tomatoes,2868.57,120.0,9,5,1657.97,-7.5,2
Tomatoes,2894.03,42.8,8,6,1882.21,-6.6,2
Onions,2208.9,106.4,4,14,1119.45,0.4,1
Mustard,6681.54,60.3,3,37,2096.37,22.6,2
Tomatoes,2958.49,96.0,9,2,2200.85,-4.6,0
Potatoes,1488.44,133.7,5,6,702.76,-4.0,0
Mustard,4632.9,15.0,2,42,2207.32,-15.0,2
Potatoes,1343.92,26.5,5,9,845.37,-13.3,0
Wheat,2199.07,60.4,2,20,1431.3,-3.3,1
Mustard,5229.48,92.1,2,11,4088.66,-4.0,0
Tomatoes,3051.81,108.3,10,10,1001.37,-1.6,2
Mustard,4544.04,80.0,3,35,1514.47,-16.6,2
Mustard,5535.59,64.8,1,22,4455.69,1.6,1
Mustard,4966.93,57.3,1,36,3614.04,-8.9,2
Mustard,5590.48,84.1,1,44,3753.76,2.6,2
Potatoes,1283.83,62.6,3,1,958.88,-17.2,0
Wheat,2322.31,54.7,2,8,1834.86,2.1,0
Onions,1947.54,39.8,5,10,1168.85,-11.5,0
Mustard,5691.35,16.7,1,23,4721.45,4.4,1
